"456133845,2025-02-24T09:24:59Z,1403/12/06 12:54,سید اعظم,seedaazam,twit,#کمینا فقط سهامدارای قدیمی که تو ضرر قابل توجه هستند به نظرم نباید خسته شوند. خروج آنها تقریبا همزمان با استارت سهم خواهد بود. البته همش نظر شخصی و احتمالات هست"
"456133117,2025-02-24T09:04:18Z,1403/12/06 12:34,behrooz.m,behrooz.m1352,retwit,#خودرو نوسان گیرا خوب نقره داغ شدن"
"456133821,2025-02-24T09:24:33Z,1403/12/06 12:54,ح ا,ebrahimi75,quote,#وبصادر این خبرهای خوب رو میذارید نقدیون خوششون نمیاد و بهتون حمله میکنن... از نظر اینا باید فقط حرفای منفی در مورد سهم زده بشه... ایشالا سهم افشای الف بزنه و بالای صد تومن باز بشه تا این بوزینه های دشمن سهم و سهامدار از عمق وجود بسوزن... حق سهامدار هست که سهم با خبر خوب باز بشه... وبصادر دارایی زیاد داره و فقط کافیه یه افشای الف واگذاری بخشی از داراییهاش بیاد تا دست نیافتنی بشه..."
"456133591,2025-02-24T09:17:40Z,1403/12/06 12:47,مهدی عرفانی,pahlavanmehdi,retwit,#غالبر \n60 درصد خرید  امروز رو حقوقی انجام داده\nنزدیک 000 / 700 / 1  سهم\nتو کف کف کف سهم\nانشالله که سود خوبی بده"
"456133790,2025-02-24T09:23:31Z,1403/12/06 12:53,بهار خودرویی نزدیکه,morde,twit,#خودرو #خگستر #خزامیا \nخوب بازار تمام شد  حالا این ملت جوگیر جواب بدن   الان خودرویی ها ارزنده هستند یا فرغون ساز و بی ارزش که حتی با رشد شاخص بالای ۵۰ هزار واحد نتوانستند پایانی رو پر کنند؟؟ \n\n\nآهای کسی که گلو پاره میکردی و یغه جر میدادی نخرید بی ارزشن کجایی؟ \n\nزنده ای؟ سکته نکردی که یا اینکه تو سوراخی که ازش درآمدی رفتی؟ \nخاک تو سر همتون آخرین روز منفی حقوقی ۳۸۰ میلیون برگ سهم خودرو خرید. نوش جونش که سهم حرامیهارو جمع کرد.\n\n\nباید به آینده امیدوار بود ما بودیم و هستیم"
"456133785,2025-02-24T09:23:29Z,1403/12/06 12:53,نیما& نادر,mnd251,twit,#وساخت حرکت صعودی با اهداف مشخص شده در دسترس استان شا ا... 1403.12.7"
"456126688,2025-02-24T06:38:11Z,1403/12/06 10:08,ارش,arash88660000,retwit,#غالبر  برای خرید خوبه"
"456133528,2025-02-24T09:15:14Z,1403/12/06 12:45,مهدی عرفانی,pahlavanmehdi,retwit,#غالبر \nسلام\nامروز پله اول ورود کردم\nالبته کمی دیر خریدم\nنزدیک صف خرید\nولی چون پایانی پر نشده\nانشالله فردا تکمیل می کنم\nلبنیاتی با اینهمه اصلاح ندیده بودم\nاونم لبنیات معتبر کالبر"
"456133759,2025-02-24T09:22:38Z,1403/12/06 12:52,Ali.e66,ali136606,twit,#وصنا همین طور در صف فروش باشید تا حقوقی ها سهم ها رو به قیمت ناچیز بخرند و ضرر و زیانتون رو بیشتر کنند."
"456133738,2025-02-24T09:21:59Z,1403/12/06 12:51,سهامدارکرمان,sahamdarkerman,quote,#کرمان استاد فاصله تجدید ارزیابی کرمان با خودرو یکسان هست. لذا با توجه به تورم جاری در مملکت میتوان برآورد کرد که درصد افزایش سرمایه ها هم تقریبا یکسان هست. بله برآورد کارشناس ملاک هست. اما اگر اجازه میدهی ما هم تحلیل خودمان را داشته باشیم."
