"458624876,2025-07-28T09:28:30Z,1404/05/06 12:58,Maryam,saharrr0477,quote,اینهمه غلط املایی واقعا عجیبه باورم نمیشه کسانی با این سطح تحصیلات توی بورس چطور میتونن فعالیت داشته باشند🤦🏻"
"458624868,2025-07-28T09:28:01Z,1404/05/06 12:58,حسین,madiyar,twit,#شاروم میترسم به کار گزاری بده کار بشیم آنقدر میاد پایین آخرش صفر میشه😂😂"
"458624820,2025-07-28T09:24:25Z,1404/05/06 12:54,ما با شما,mabashoma,twit,#فباهنر سلام بعد ز ۹۲۲ دیگه دیدن این قیمتها شگفتی قرن هست، بانک‌ملت خریدم در مقایسه با این تازه به قیمت خرید رسید،اما توی خرید فباهنر، با نرخ‌۵۳۳ بیش از ۴۰درصد (در خرید قبل) توی زیان هست، و در مجمع هنوز تا قیمت خرید من که ۳۴ریال هست، فاصله بسیار داره"
"458624809,2025-07-28T09:23:56Z,1404/05/06 12:53,ebrahimbahmani,ebrahimbahmani,twit,لایحه‌ای که در کشاکش روزهای پساجنگ 12 روزه از سوی دستگاه قضایی راهی دولت شد و به‌رغم مخالفت‌های دولت و اعمال برخی اصلاحات که مجید انصاری آن را قابل توجه هم می‌داند، راهی مجلس شد.\n\nبه نوشته روزنامه اعتماد، آخرین پیگیری‌ها حاکی از آنکه قرار است به زودی نشستی با حضور حقوقدانان، نخبگان و فعالان سیاسی با وزیر دادگستری برگزار شود و دو طرف دیدگاه‌ها، نظرات و انتقادات خود را در خصوص این لایحه مطرح کنند. رییس‌جمهور پذیرفته که خروجی این نشست و اجماع نخبگان را به عنوان تصمیم نهایی در خصوص این لایحه در نظر گرفته و چنانچه اجماع نخبگان بر استرداد این لایحه و از دستور کار خارج شدن آن باشد، دولت آن را خواهد پذیرفت. اما اگر وزیر دادگستری توانست نخبگان و حقوقدانان را برای تداوم لایحه قانع سازد، لایحه به مسیر خود ادامه می‌دهد.\nپیگیری‌ها از نشست تصمیم‌گیری در خصوص این لایحه، اما نشان می‌دهد که بسیاری از اعضای اصلاح‌طلب کابینه مخالف ارسال چنین لایحه‌ای از سوی دولت به مجلس بودند. اما از آنجا که معاونت حقوقی احساس می‌کرد عدم ورود به مفاد این لایحه هم فشار بیشتری را متوجه فعالان مجازی و نویسندگان و عموم مردم می‌کند و هم مجازات‌های سنگینی را علیه فعالان رسانه‌ای و فضای مجازی وارد می‌سازد."
"458624805,2025-07-28T09:23:55Z,1404/05/06 12:53,scott,rezascott,quote,مردم ازسرمایشون که با هزاران زحمت درآوردن ،براحتی میگذرن ،الان یاید همه درک کنن تواین شرایط سرمایه گذاری اشتباهه وسلام،"
"458622546,2025-07-28T08:16:22Z,1404/05/06 11:46,سهامدار51,tadbir51,retwit,#شاخص_بورس من خودم تا زمانی که اوضاع جنگی فعلی برقرار باشد و حاکمان ارشد و فرماندهان در مخفیگاه باشند ، امیدی به بهبود اوضاع بورس ندارم چون اولویت آنان حفظ خودشان و نظام است ...... بنابراین به عزیزان جوان تر توصیه می کنم بالاتر از تابلوی بورس اوضاع مقامات و وضعیت جنگی را رصد نمایید  ... وخود را خسته و نامید نکنند ... به امید تعیین تکلیف هرچه زودتر و بهبود شاخص های فوق که نتیجه آن بهبود شاخص بورس هم خواهد بود..."
"458624790,2025-07-28T09:23:38Z,1404/05/06 12:53,Mori,1357morteza1,twit,#فباهنر سرطان بزنی صیدی مدنی زاده"
"458624778,2025-07-28T09:23:06Z,1404/05/06 12:53,Mori,1357morteza1,twit,#فباهنر خجالت بکشین دزدها"
"458624773,2025-07-28T09:22:50Z,1404/05/06 12:52,حسین عزیز تر از جان,bah12345,twit,#کیسون عزیزی که هی میگی کی باز میشه دوست داری بری تو صف ۱ میلیاردی و سه درصد منفی بخوری و نتونی بفروشید"
"458624752,2025-07-28T09:21:56Z,1404/05/06 12:51, سادات ,fmh31160,twit,#شاوان یه خدا نشناسی س..‌پیدا نمیشه از بورس و سهامدار جماعت حمایت کنه \nآو ار بیاد تو ساز مان بورس"
