"460715479,2025-12-07T09:47:40Z,1404/09/16 13:17,محمود,mahmood5990,quote,#نوری .تا زمانی که درب طلا فروشی و سکه فروشی رییس بانک مرکزی جناب فرزین باز است و مردم همیشه در صحنه سرمایه‌گذاری در طلا را ارجح می دانند همین بساط پهن است فکر نکنید در سهم های دیگر خبری هستا . متاسفانه جناب فرزین از لحظه روی کار آمدن با بازار سرمایه زاویه داشت و دارد و خواهد داشت.اون بنده خدا هم گناهی ندارد باید به هر طریقی کسری بودجه دولت را بهر نحوی تامین کند 😔😔😔"
"460715466,2025-12-07T09:47:22Z,1404/09/16 13:17,هادی مولوی,hadi61,twit,#وسالت دوستان برای پیگیری بازگشایی سهم با این شخص تماس بگیرید.\n09131966311"
"460715460,2025-12-07T09:47:06Z,1404/09/16 13:17,Habib465,habib465,twit,#خمحرکه تشکر میکنیم از وارد کننده ی محترم طلا و این اطمینان را به ایشان میدهیم که کاسبی تان را مختل نخواهیم کرد .....فعالان بورس کشور"
"460715455,2025-12-07T09:46:55Z,1404/09/16 13:16,Barandeburs,barandeburs,twit,#شاخص_بورس  فقط چند ماه بعد از دولت رییسی که مملکت روال عادی داشت دلار ثابت موند.\nدولت ها برای کسری بودجه فقط پول چاپ میکنن.\nمثل این میمونه من بشینم خونه کار نکنم و یک دستگاه چاپ پول بخرم و راحت زندگی کنم اما اگه من این کار رو کنم محاکمه میشم .پس دولت هایی که عرضه ندارند و پول چاپ میکنند بجز ضرر برای مردم شان چیز دیگری ندارند."
"460715437,2025-12-07T09:46:13Z,1404/09/16 13:16,مهدی مهدوی,mahdimahdavy55,quote,لطفا مردم را گمراه نکن، الان نوسان گیری حتی توسط حرفه ای ها هم نشدنی است. پایان سال میلادی است و تسویه حساب شرکتها و تقاضای ارز."
"460715409,2025-12-07T09:44:31Z,1404/09/16 13:14,مهدی,mohamad1215000,twit,#دانا مشکل بیمه دانا مدیر عامل یا بازارگردان یا بازیگر سهم یا....نیست ....سیاست اشتباه در بیمه دانا شکل گرفته است و به تصویب رسیده است که قیمت سهم را روی تابلو تخریب کنند تا صدای سهامدار خرد بیمه دانا بلند شود و دایما اعتراض کند تا شاید  ارتش یا همان دولت سازما ن برنامه بودجه محبور شود ثمن زمین را پرداخت کند....\nاین سیاست اشتباه تصویب شده در بیمه دانا فقط فقط سهامدار خرد را سرنگون و متضرر وبا خاک یکسان میکند و تا حالا کرده است....\nاگر توانایی دریافت ثمن علی اباد را ندارید این راهش نیست که به سهامدار خرد فشار بیاورید و ظ ل م  کنید به سهامدار خرد....به خدا اه و ناله سهامدار خرد خانه خرابتان میکند نمیگذارد  ذره ای اب خوش از گلویتان در زندگی پایین برود....سهامدار خرد دیگه ان قدر با خاک یکسان کردید که حالی هم برای ناله کردن ندارد چه برسد صدا کند فریاد بزند....خود دانید اه وناله سهامدار خرد بلند شده و شکایت از شما را نزد خداوند می برد و بس...."
"460715392,2025-12-07T09:43:48Z,1404/09/16 13:13,M@$uOD,masuod1363,twit,#عیار چقدر زیبا پیاده کرد بعضی هارو😁😂😂😂😂😂"
"460715374,2025-12-07T09:43:27Z,1404/09/16 13:13,Masoud,masouddark,twit,#عیار \nنوسانتون نگیرن. تو منفی ها فرصت خوبیه برا خرید"
"460715364,2025-12-07T09:42:50Z,1404/09/16 13:12,Godrat,godratpotato,twit,#عیار کمی تو -0.7 اضافه کردم"
"460715352,2025-12-07T09:42:15Z,1404/09/16 13:12,رسول,rasool3196,twit,#پالایش فقط این سهم"
