"456952723,2025-04-19T09:46:02Z,1404/01/31 13:16,علی,batambyor1434,quote,#شاخص_بورس موافقم"
"456952702,2025-04-19T09:44:53Z,1404/01/31 13:14,حرف حق ریپورت نداره!!!!,meysamhnn,twit,#عیار \nروی صحبتم با دوستانی هست که به خاطر چندرغاز سود کلی کامنت منفی میزارن حاظرن  توافق نشه جنگ بشه کشور از هم بپاشه عامه مردم بدبخت بشن و ... هیچوقت نمیخوام سهمی داشته باشم که سودم گرو بدبخت شدن مردم باشه همین مردم خانواده خودمون هستن ، پدری یا پدر بزرگی که یه حقوق بازنشستگی داره و بورس هم بلد نیست به طور کلی غالب مردم و چشم انتظار یه توافق و کاهش قیمت ها هستن در ثانی گیرم توافق نشه و سود کنید  این سود رو باید صرف افزایش قیمت کالاهای دیگه بکنید ، انشالله توافق میشه و آرامش آسایش به این مردم برمیگرده"
"456952671,2025-04-19T09:43:51Z,1404/01/31 13:13,مهندس کریمی,mohanses22,quote,#عیار \nطلا قیمتش داره هیجانی پایین میاد.\nمردم هیجان زده شدند.\nخبرگزاری ها پوشش زنده گذاشتند و جو روانی عجیبی حاکم هست.\nhttps://www.tabnak.ir/fa/news/1300087/\n\nاحتمالا یکی دو ساعت دیگه پایین تر هم میاد و با قدرت برمی گردم.\nبالاتر هم بره برمی گردم."
"456945958,2025-04-19T07:05:56Z,1404/01/31 10:35,حسين زماني,hossein1980,retwit,#شاخص_بورس اکنون توپ در زمین سازمان بورس می‌باشد\nهر گونه تعلل در اصلاح قوانین دامنه نوسان و حجم مبنا ضرر زیادی به سهامداران وارد میکنه\nاین تعلل قطعا خیانت در امانت محسوب میشه و امیدوارم مدیران بالادستی به این مهم رسیدگی کنند…"
"456952647,2025-04-19T09:43:19Z,1404/01/31 13:13,مهرداد,trade12,twit,#شاخص_بورس خدا در مکان های دو از انتظار به دست افرادی دور از انتظار و در مواقعی تصور ناپذیر معجزات خود را به انجام می رساند.بیاییم برای شادی یک دیگر دعا کنیم.🌺\nبرای زندگی پر از مهربانی و عشق دعا کنیم .🌺\n\nبرای سلامتی و سعادت آدم ها دعا کنیم.🌺\nبیاییم برای گشایش قفل هاي‌ بسته و زنگ زده ي زندگی انسان های گرفتار دعا کنیم. خدایا این مردم تو این سالها خیلی زجر کشیدند ، بعد از سالها زجر و سختی مردم کشورم ....خدایا شادی و عزت را به مردم کشورم هدیه کن ...🌺\nامیدوارم بزودی گشایشی در زندگی همه مردم ایجاد شود و مردم کشورم پس از سالها از فشار و سختی ها رهایی بایند .🌺"
"456952644,2025-04-19T09:43:19Z,1404/01/31 13:13,سنگ صبور,sabor1402,twit,#خاور چرا دامنه نوسان درست نمیشه"
"456952637,2025-04-19T09:43:08Z,1404/01/31 13:13,Roz,rozia,twit,#عیار این خبرا تموم بشه اروم میگیره"
"456952633,2025-04-19T09:42:59Z,1404/01/31 13:12,علیرضا احمدی,yaghish,twit,#عیار \nتمامی بورس های دچهان یکی پس از دیگر تعطیل میشه فرانسه . ژاپن. لندن ...سرمایه دارن کشورهای دیگه هم میان روی طلا سرمایه گذلری کنند"
"456952627,2025-04-19T09:42:45Z,1404/01/31 13:12,ویجا,aboo1988,twit,#خدیزل حتما باید منفی باشه تا مبنا پر بشه \nحقوقی زحمت کش سهم"
"456952570,2025-04-19T09:40:13Z,1404/01/31 13:10,Darya,darya1398,twit,#کگلح  در مورد پذیره نویسی کگلح لطفا توضیح بدید"
