"458692224,2025-08-02T09:50:51Z,1404/05/11 13:20,تحلیلگران بازار,tahlilgaran1,twit,#شاخص_بورس \nامروز و احتمالا فردا یه نوسان خوب از بازار صندوق های طلا و سکه میگیرند و بعدش بازارو میکشن بالا تا از سود ۴۰-۵۰ درصدی سهم‌های فعلی که تا خرتناق پایین کشیدن، بهره ببرند\nحقیقتا شده بازار دستوری کفتارها🦴\nسهامدار خرد فقط نقش قربانی داره برای مهمونی اونا\n\nاینم از بورس پزشکیان عزیزمون که اینهمه فولادی خوب داد به بورسیه‌ها. مثلاً گفت کسری بودجه رو از بورس نمیگیریم. 😭\nمیخام بگم رییس هر کی باشه، برای مافیای نوسانگیری بورس فرقی نمیکنه، چون دولتی هستند و هدف تامین کسری‌ها است!!"
"458692205,2025-08-02T09:50:29Z,1404/05/11 13:20,Javad Momeni Keleshteri,javadmomeni1,twit,#وبملت \nدر روز چهارشنبه ۲۴ اردیبهشت ۱۴۰۴، شاخص کل بورس تهران به اوج تاریخی خود رسید و رقم ۳,۲۳۶,۹۴۵ واحد را ثبت کرد.\nدلیل این افزایش، شروع مذاکرات ایران با آمریکا و احتمال توافقات هسته‌ای بود.\nشاخص کل بورس در حال حاضر حدود ۲,۶۸۱,۸۷۷ واحد است. این عدد نسبت به اوج شاخص در حدود سه ماه، حدود ۱۶ درصد کاهش را نشان می‌دهد.\nسهامداران قدیمی می‌دانند که شاخص کل از حدود ۲,۱۰۰,۰۰۰ واحد در مرداد ۱۳۹۹ تا حدود ۱,۱۰۰,۰۰۰ واحد در زمستان ۱۳۹۹ سقوط کرد؛ یعنی حدود ۵۰ درصد، فقط در حدود پنج ماه.\nمکانیسم ماشه فقط تحریم آمریکا نیست که ایران به چین و روسیه نفت بفروشد و درآمد دلاری داشته باشد؛ مکانیسم ماشه یعنی فروش نفت به سمت صفر میل خواهد کرد، یعنی فروپاشی کامل اقتصادی، یعنی انزوای سیاسی و اقتصادی، یعنی هر کشوری بدون بهانه می‌تواند به ایران حمله کند.\nحالا عده‌ای بگویند مکانیسم ماشه نمنده یا بیشتر از این چی می‌خواهد بشود؟ ما جنگ را دیدیم (تو همین جنگ نفت فروختیم و با دنیا مراوده اقتصادی داشتیم).\nیه عده هم میگن ما تا تهش می‌ریم  باشه! برو ؛ با این بیست، سی درصد ضرر نفروش؛ وقتی شاخص به ۱,۵۰۰,۰۰۰ واحد رسید، آن‌ موقع با ۵۰ درصد ضرر بفروش. اگرچه پیش‌بینی من این است که شاخص ۱,۰۰۰,۰۰۰ واحدی با فعال شدن مکانیسم ماشه محتمل است.\nخود دانی و بدان: خود کرده را تدبیر نیست.\nوبملت احتمالاً اواسط هفته پیش‌رو باز می‌شود. سرخطی فروش زدی، برنده‌ای. جلوی ضرر را هر وقت بگیری، منفعت است."
"458692197,2025-08-02T09:50:19Z,1404/05/11 13:20,افشین طلایی,eghlima,quote,#شاخص_بورس یعنی دقیقن چکار کنیم ؟🙄"
"458692191,2025-08-02T09:50:04Z,1404/05/11 13:20,Ali,ali831,quote,خوبه تا مقاومت مطمن فعلا فاصله داریم"
"458692187,2025-08-02T09:49:50Z,1404/05/11 13:19,Alireza,crazy_a2020,twit,#شاخص_بورس صیدی از اول مهره سوخته بود ولی خب خیلی قشنگ جلوه دادن و پول خارج کردن تا مردم این وسط بمونن"
"458692184,2025-08-02T09:49:49Z,1404/05/11 13:19,Ali,alif00,twit,#عیار اره درسته طلا فقط فیزیکی. من با اینکه عیار دارم ولی فقط فیزیکی چون یه عدده همش. یک درصد ممکنه صبح بلند شی هیچی نباشه. من ۹۰ درصد داراییم فیزیکی است و ۱۰ درصد عیار.ریسکو کردم اگه رفت ۱۰ درصد رفته. دوستان خواهشن هرگز کل داراییتونو در عیار نیارید. پایدار باشید"
"458692174,2025-08-02T09:49:30Z,1404/05/11 13:19,مسعود,masoudforozanfa,twit,#عیار  باز مثبت شد از پناهگاه خارج شدند چه فروشي ميزنه حقوقي بخريد عقب نمونيد😁😁😁😁😁😁😁😁"
"458692170,2025-08-02T09:49:27Z,1404/05/11 13:19,سامی,samiii1986,quote,فقط باید ایستاده به هر کسی که به سازمان بورس ربط داره شا...........ش.....ید"
"458692167,2025-08-02T09:49:04Z,1404/05/11 13:19,مها,moha1357,twit,#شاخص_بورس \nاینبار آمریکا ، اقتصادش را بر پایه جنگ دیگر کشورها (تعرفه ای ، فیزیکی و کلامی)\nمیچرخاند‌ \nکلامی یعنی حتی از یک توییت پول در می آورد\nوعجیب هم از نوسانات دنیا بنفع خود بهره میبرد \nشایسته است زودتر موضع خود را با این کشور مشخص کنیم و شفاف باشیم تا حداقل کشور ما قربانی ثروت اندوزی ، آمریکا نیاشد."
"458692161,2025-08-02T09:49:00Z,1404/05/11 13:19,morteza.gh,mori6464,quote,#خودرو #خساپا #خزامیا \nزر مفت که میگن همین حرفهای پیر محمدی میشه\nیاد اولیانوف میافتم از جلسه هسته ایی میومد بیرون تو راه دستشویی به خبرنگاران میگفت خبرای خوبی در راه هست هنوز منتظر خبر خوب هستیم\nماشین 60 میلیونی شده 600 میلیون \nقیمت سهام 600 تومنی شده 40 تومن\nدیگه چطوری قله رو به ما نشون بدن ما مردم قدر نشناس بفهمیم و ببینیم"
