"459439123,2025-09-25T09:47:15Z,1404/07/03 13:17,امیرعلی و عرفان,t_jafar,twit,#غیوان \nفنرژي1 وزمين1 سپرمي1 #غيوان1 ثاژن1 \n❇️ درخصوص گشايش نمادهاي معاملاتي(فنرژي1)،(وزمين1)،‌(سپرمي1)،(غيوان1)و(ثاژن1)\n\n◼️ به اطلاع مي‌رساند؛ با توجه به درج نمادهاي معاملاتي شركت گسترش صنايع انرژي آذرآب (فنرژي1)، شركت بانك ايران زمين (وزمين1)،‌ شركت پرميت (سپرمي1)، شركت كيوان (غيوان1) و شركت سخت آژند (ثاژن1) در تابلو سهام بازار توافقي فرابورس ايران، نمادهاي معاملاتي مذکور در روز دوشنبه مورخ 1404/07/07 براي اولين بار در بازار توافقي فرابورس ايران، گشايش خواهند يافت. لذا ضروري است سهامداران محترم شركت‌هاي مذكور ضمن تعيين کارگزار ناظر، موارد ذيل را مدنظر قرار دهند: 1)گشايش نمادهاي معاملاتي مذكور بدون انجام مرحله سفارش‌گيري، حراج ناپيوسته و دوره زماني پيش‌ گشايش انجام مي‌شود. 2)دامنه نوسان روزانه قيمت و حجم مبنا در بازار مذكور اعمال نمي‌شود. 3)نمادهاي معاملاتي مذكور فاقد محدوديت حجمي (حداكثر تعداد اوراق بهادار در هر سفارش) مي‌باشند. 4)ارسال سفارش تنها از طريق ايستگاه‌هاي معاملاتي (نامك) امكان‌پذير است. براي اطلاع بيشتر در خصوص نحوه انجام معاملات در بازاروافقي فرابورس ايران به اطلاعيه‌هاي شماره 5694/الف/02 مورخ 1402/07/09، شماره 7325/الف/03 مورخ 1403/06/18 و شماره 9052/الف/04 مورخ 1404/04/23 اين شركت مراجعه فرماييد. مديريت عمليات بازار فرابورس ايران\n\n1404-07-02 10:11\n➖➖➖➖⬇️⬇️⬇️⬇️\n📊 کانال ناظر بازار\n🔗 @nazerbazar_ir"
"459439079,2025-09-25T09:35:34Z,1404/07/03 13:05,nimakhan,nimakhan67,quote,قبلا تا دم توافق هم رفتن و چیزی توش نبوده\nانتظار داری الان به نتیجه برسه؟؟؟\nاینا فقط بازیه و این دیدارها هم جزئی از بازی\nنتیجه نهایی= صفر، هیچ، پوچ\nشنبه مشخص میشه😅"
"459439075,2025-09-25T09:34:17Z,1404/07/03 13:04,Mohammad,mohammad.m13687,twit,#شاخص_بورس  ✍قطعنامه تأیید پایبندی ایران و ادامه تعلیق تحریمها با ۹ رأی منفی رد شد، معناش اینه که عملا  بازگشت تحریم‌ها کلید خورده.\nاما دو نکته مهم وجود داره:\n\nاول اینکه باید در نظر بگیریم که غربی‌ها هیچ وقت دنبال پایان دادن برجام به شکل رسمی نبودن و نیستن\n بنابراین همیشه مسیر به‌ظاهر حقوقی و قانونی رو حفظ خواهند کرد تا در بزنگاه‌ها بتونن ازش استفاده کنن. \n\nهمین الان هم به اسم \"بازگشت تحریم‌ها\" عملا برجام رو به خاک سپردن اما در ظاهر هنوز ابزار چانه‌زنی رو حفظ کردن(توجه به بیانیه انگلیس و امریکا)\n\nدوم اینکه به نظر میرسه گام بعدی وارد کردن ایران به \"بازی تمدید اسنپ بک\"‌باشه. \n\nتمدید ۶ ماهه یعنی اینکه ایران را در حالت معلق نگه دارند تا نه دسترسی به منافع اقتصادی داشته باشه، نه بتونه از توافق خارج بشه در عین حال امتیازها رو از ایران بگیرن. \n\nدر این شرایط ایران کاملا مهندسی شده از طرف همه اعضا شورا به سمت گرفتن امتیازهای کوتاه‌مدت سوق داده میشه و طبیعتا اولین مطالبه غرب هم بازگشایی دسترسی‌های سریعتر آژانس و بازرسی از مراکز و اطلاعات از ذخایر اورانیوم  بر اساس توافق قاهره خواهد بود.\n\nبنابراین به نظر میرسه این روند در قالب مراحلی از قبل طراحی شده:\n\nگام اول: فشار سیاسی در شورای امنیت و رد قطعنامه پایبندی و ادامه تعلیق.\n\nگام دوم: فعال‌سازی تهدید تحریم‌ها برای ایجاد فضای اضطرار.\n\nگام سوم پیشنهاد تمدید ۶ ماهه اسنپ بک احتمالا از طریق چین یا روسیه\n\nو در نهایت آغاز امتیازگیری مرحله به مرحله از ایران، با محوریت \"بازرسی‌های بیشتر\" و...\n\nواقعیت اینست که غربی‌ها به خوبی می‌دانند ایران امروز به نقطه‌ای رسیده که عقب‌گرد در فناوری هسته‌ای غیرممکن‌ست، بنابراین تنها ابزار باقی مانده برای آنها همان بازی وقت‌کشی و گرفتن امتیازات قطره‌چکانی در قالب تمدیدهای موقت برجام و اسنپ بک‌ست.\n\nاین جا نقطه حساس برای مقامات ایرانی‌ست!\nاگر باز هم فریب بازی تمدید ۶ ماهه را بخورند( که احتمالا خواهند خورد) نتیجه‌اش تکرار همان دور باطل گذشته‌ست؛ یعنی تعهدات جدید بدون هیچ منفعت واقعی. \n\nولی اگر تصمیم راهبردی بگیرند و از موضع اقتدار، پاسخ روشن بدهند، می‌توانند ابتکار عمل را از دست غربی‌ها خارج کنند."
"459435745,2025-09-24T19:50:54Z,1404/07/02 23:20,عقاب بورس,dam1363,retwit,#شاخص_بورس 🔴 فوری/ دیدار مستقیم ویتکاف و عراقچی در حال شکل گیری است. اولی شکل بگیره بلافاصله پرواز پزشکیان هم برای دیدار تاریخی با ترامپ به تعویق خواهد افتاد. سرعت تحولات بالاست 🤚 منبع : عقاب بورس ( لارنس نورمن) 😀"
"459439051,2025-09-25T09:30:59Z,1404/07/03 13:00,محمد,mohammad_v40,twit,#شاخص_بورس با پول من وشما خرجه ولیببال میدند که برن مسابقه بدند وبیان با ماشین میلیاردی برای ما غیافه بگیرند خدا را شکر این هم نتیجه"
"459439046,2025-09-25T09:30:53Z,1404/07/03 13:00,صبور ۲,saboordoor,quote,چیزی واسه ریختن نمونده\n\nدر بدترین حالت نهایتاً شاخص ۱۰۰هزار تا ۲۰۰هزار می‌ریزه و بعد از اون به شدت رشد خواهد کرد\n\nپس پورتفوتونو دست نزنید\nاگه نقد داشتید سهم ها رو تحلیل کنید و از اواسط آبان خریدهاتونو بکنید \n\nتحلیل که گفتم برای اینکه بهترین ها رو ورود کنید والا هرچی تو پائیز خریدی زمستون گل میکنه \n\n۳مهر۱۴۰۴"
"459439023,2025-09-25T09:29:42Z,1404/07/03 12:59,Ssohrabtavakolis,sohrabtavakoli,quote,فرض کنیم اصلا حرف شما درست و بازار ۱۰۰ درصد رشد کنه و حدود ۵۰ درصد ضرر هستیم همه جبران بشه دوباره آیا با این تورم به صرفه هست ایا دلار در همین نقطه هست ایا طلا اومده پایین اجناس چی \nدیگه نمیتونه بورس هیچی رو جبران کنه"
"459439009,2025-09-25T09:28:25Z,1404/07/03 12:58,Sadii,sadi1389,twit,#فزر#عیار صندوق سرمایه گذاری فیروزه به تمام کدهای بورسی 50 واحد ساحل🎁میده که پاداش قابل قبولیه🎁\n\nبزنید رو لینک زیر شماره موبایل وارد کنید بعد از قسمت حساب کاربری کد ملی رو وارد و حساب رو فعال کنید\n\nبعد لینک خودتون رو بفرستید واسه اعضای خانواده و دوستان کلی پاداش بگیرید🔥\nاپلیکیشن فیروزه؛ راهکاری ساده و مطمئن برای سرمایه‌گذاری است با نصب و فعال‌سازی فیروزه ۱۰ واحد صندوق ساحل(به ارزش ۱۰ هزارتومان)جایزه بگیر. \n https://app.firouzeh.com?referral_code=0UUVQ"
"459439001,2025-09-25T09:27:10Z,1404/07/03 12:57,مصطفی,mrmostafaaa,quote,نه ده سال برجام خیلی هم خوب بود😂😂😂"
"459438992,2025-09-25T09:26:10Z,1404/07/03 12:56,بهرام قربانی,bahrumq,twit,والا نمیدونم این افرادی که میگن قراره توافق بشه چند سالشونه، ولی من و خیلی های دیگه از ۱۵،۲۰ سال گذشته همیشه منتظر بودیم شاید این جمعه بیاید، پس تو این چند روز هم سطح توقع رو در همین سطح پایین بیارید وقتی تو ۲۰ سال نشده. \n#عیار"
