"462528378,2026-02-26T10:29:04Z,1404/12/07 13:59,بورس,rasolaligggggff,twit,#قلرست شکر گران شد\nنرخ هرکیلوگرم شکر فله از ۶۷ هزار و ۶۹۰ تومان به ۷۸ و هزار و ۵۰۰ تومان افزایش یافت.\nقیمت جدید شکر به صورت بسته بندی یک کیلویی نیز ۸۵ هزار و ۵۰۰ تومان است.|.."
"462528370,2026-02-26T10:28:40Z,1404/12/07 13:58,بورس,rasolaligggggff,twit,#قیستو شکر گران شد\nنرخ هرکیلوگرم شکر فله از ۶۷ هزار و ۶۹۰ تومان به ۷۸ و هزار و ۵۰۰ تومان افزایش یافت.\nقیمت جدید شکر به صورت بسته بندی یک کیلویی نیز ۸۵ هزار و ۵۰۰ تومان است.|"
"462528368,2026-02-26T10:28:27Z,1404/12/07 13:58,Aria tse,aria323,twit,طلاداران عزیز ، به لحظات ملکوتی بفنا رفتن دلار و طلا نزدیک میشویم"
"462528362,2026-02-26T10:27:31Z,1404/12/07 13:57,ریحانه حسین,hmnr0912,twit,🔻صداوسیما: بنظر می‌رسد دو طرف ایرانی و آمریکایی به دیدگاه‌های یک دیگر چراغ سبز نشان داده‌اند \n\n▪️براساس اطلاعات دریافتی به محض ورود هیات ایرانی به محل مذاکرات، مذاکرات آغاز شده است\n\n▪️بعد از دیدار طرف آمریکایی با طرف عمانی، خبری منتشر شد از سوی وزارت خارجه عمان که دو طرف نسبت به دیدگاه‌های یک دیگر نگاه مثبت دارند."
"462528358,2026-02-26T10:27:09Z,1404/12/07 13:57,احسان,ahsan2025,quote,#شبندر \n-  اینجوری که بوش میاد ، مذاکران به دور چهارم و پنجم و ... کشیده خواهد شد .\n- طرفین به این نتیجه رسیدن که سهامداران بورس هنوز هم برای ریزش بیشتر جدیت و استقامت دارند ."
"462528347,2026-02-26T10:25:35Z,1404/12/07 13:55,بورس,rasolaligggggff,twit,#قجام شکر گران شد\nنرخ هرکیلوگرم شکر فله از ۶۷ هزار و ۶۹۰ تومان به ۷۸ و هزار و ۵۰۰ تومان افزایش یافت.\nقیمت جدید شکر به صورت بسته بندی یک کیلویی نیز ۸۵ هزار و ۵۰۰ تومان است.| تسنیم"
"462528315,2026-02-26T10:21:25Z,1404/12/07 13:51,امید,wvzz2004pk,twit,#خپارس همین  چین تا ۳۵سال پیش  مردمش غذا نداشتند بخورند شکمشون  سیر  کنند   بزرگترین  آرزوی  یک چینی  خوردن یک غذای خوب بود    ولی همون چین  در عرض ۳۵سال بابرنامه  و دعوت از شرکت‌های  خارجی  و مدیران نخبه خارجی  ودر کنارش تربیت نسل جدید  توانست عقب ماندگی ۲۰۰ساله خود را جبران کند  والان بیشتر  صنایع  در چین بومی شده   چین تبدیل به یک رقیب برای  اروپا و آمریکا و ژاپن شده    بیشترین دانشجوهای  دانشگاهای معتبر دنیا یا چینی هستند یا هندی  چون فهمیدند چراغ پیشرفت  در یادگیری است  نه در توهم  و رویای یک شکم سیر ....."
"462528295,2026-02-26T10:18:04Z,1404/12/07 13:48,بنیاد کار,khodakhoda124,twit,#شفا میترا فرزادنیا که بلوک مدیریتی رو ۳۶ همت خریداری کرده بود و باید ظرف ۱۴ روز کل ثمن معامله را تسویه میکرد و اعلام کردن که پول رو در مهلت ۱۴ روزه پرداخت نکرده و لذا معامله باطل شده، گویا الکی بهانه تراشی کردن براش و ایراد بنی اسرائیلی گرفتن، و مجبور شده با اسناد و مدارک متقن و محکمه پسندی که داره شکایت فساد مالی مطرح کنه؛ لذا چنانچه اسناد و مدارک که دلالت بر آماده بودن وجه و پرداخت ثمن معامله ۳۶ همتی وجود داشته باشه و بدون دلیل موجه ازش نپذیرفتن، قطعا شکایتش نتیجه مثبت خواهد داشت و با زور قانون و دادگاه، بلوک مدیریتی شفا رو تصاحب خواهد کرد؛ فقط کمی زمان بر خواهد بود و تا مشخص شدن نتیجه قطعا قیمت سهام خرد دستخوش نوسان خواهد بود، الان در وضعیت ۵۰ ، ۵۰ هستیم و باید ببینیم آیا خریدار با قبول ریسک موفقیت فرزادنیا در دادگاه و البته با توجه به ارزنده بودن سهم، میاد جلو و شناور رو خشک میکنه یا نه؛ به نظرم ارزش سهامداری رو داره. سهم ارزنده هستش."
"462528289,2026-02-26T10:16:45Z,1404/12/07 13:46,shadmehr110,shadmehr110,twit,#عیار طلا داره میریزه"
"462527923,2026-02-26T09:50:48Z,1404/12/07 13:20,حمید,ham.sajjadi,retwit,با این همه جوونی که به ناحق به خاک و خون کشیده شدند، انتظار داری عید خوبی داشته باشیم؟؟ روزگارمون سیاه میشه در این مملکت."
