"462195161,2026-02-11T10:29:40Z,1404/11/22 13:59,کلاغ سیاه,khalaghsiyah123,twit,#شاخص_بورس رفقا شنبه چی میشه؟"
"462195153,2026-02-11T10:29:04Z,1404/11/22 13:59,هوش سفید,blo013543381,quote,#دارا_یکم  قابل توجه یونیت داران دارا یکم"
"462195146,2026-02-11T10:28:48Z,1404/11/22 13:58,مهیار,mahyar70,quote,آم ریکا اگه اینجوری وارد درگیری بشه. اونوقت بازدارندگی خودشو به صورت جهانی از دست میده. \nدر کل باید به اون امتیازی که لازم داره برسه. وگرنه این همه هزینه و توافق زمانی معنی پیدا میکنه که از توافق به خواستش برسه. \nحالا نمیدونیم شرایط مذاکره الان چجوری شده چقدر انعطاف نشون دادن. \nولی میدونیم که هر دو طرف چاره ای ظاهرا ندارن. مذاکره سر موضوعات ترامپ برای ج.ا یعنی تسلیم شدن. \nبه نظرم اگه میخواست به خواسته ای برسه و تنش رو کمتر بکنه ترامپ تا الان ترابری های خودشو دست کم متوقف میکرد. نه این که 2 برابر بیشتر از قبل جنگ 12 روزه این دو سه هفته بیاره توی منطقه. \nبه نظر دست کم یک ماه درگیری نظامی خواهد بود اگه اتفاق بیفته. بعید میدونم اون چیزی که میگن اگه درگیری پیش بیاد کوچک باشه"
"462195114,2026-02-11T10:25:49Z,1404/11/22 13:55,محمد اقارضي,zero,twit,#زاگرس واکنش به خط روند صعودی هفتگی درصورت حمایت تا حدود 18500  با این سهم خواهم بود."
"462195108,2026-02-11T10:25:22Z,1404/11/22 13:55,هوش سفید,blo013543381,twit,#وبملت شش میلیارد دلار دارد با توجه به نرخ تسعیر ارز بسیار جذاب است شناسایی سود از ای محل قابل تقسیم نیست اما بانک از این محل افزایش سرمایه خواهد داد ونسبت کفایت سرمایه بهبود میابد وباعث میشود سود عملیاتی بانک بصورت اهرمی افزایش یابد.   ما را در سهام یاب دنبال کنید تا از آخرین تحولات اقتصادی در ایران مطلع شوید"
"462195094,2026-02-11T10:24:14Z,1404/11/22 13:54,حامی ایران عزیز,hami976,twit,#شاخص_بورس \nاگر ج. نشه که بورس همیطور که از ۱۳۹۹ تا حالا اومده را ادامه میده و اوضاع همینه که هست.\nاگر ج. بشه که اگر برنده ما باشیم که بازم همینه که هست ولی شاید چند شرکت هم نابو. د بشن و سرمایه پر.\nاگر ج. بشه و حکم عوض بشه، شرکتها مصا.دره جهت جبران هزینه و سهامداران هم شریک در حمایت مالی از حکم قبلی شناخته میشن. البته همشون زیانده میشن چون دیگه از مواد اولیه و انرژی مفت خبری نخواهد بود همشون باید ضایعات بشن و جای خودشون را به صنایع نسل جدید بدهند.\nیادتون باشه طبق قوانین بین المللی هیچ بیمه ای جبران خسا.رات ج. را تعهد نمیکنه.\nخرید در شرایط ری.سک ج. مثل خانه بنا شده در مسیر سیلاب از پایه فرو میریزد"
"462195069,2026-02-11T10:22:45Z,1404/11/22 13:52,Melina4M,melina4m,twit,#غدانه پستهای قبلی من یادتون هست راجع به ارزش ذاتی سهم. اون موقع حباب داشت و بهتون هشدار فروش دادم. الان ارزندست ولی برای من صرفه ورود نداره. چون فقط 20% ارزندگی برای رشد داره. طرفای 400 تومن آخر تابستون سال آینده میتونه جذاب باشه."
"462195065,2026-02-11T10:22:39Z,1404/11/22 13:52,فرخ,farrokhi1333,quote,برو پياده روي تا خنك شي😁😁😁😁"
"462195060,2026-02-11T10:22:04Z,1404/11/22 13:52,مهسون,majidzadss0910,twit,#شاخص_بورس گفته ی دکتر لاریجانی...در صورت توافق در مرحله نخست مذاکرات می‌توانند دو طرف بر سر موضوع های دیگر هم تعامل و گفتگو داشته باشند \nرفع تحریم ها شرط اصلی و اطمینان هسته ای شرط طرف مقابل مذاکرات برد بلید باشد طبیعی است عده ای از این سمت برای ادامه تحریم ها و هرج ومرج و عده ای در طرف مقابل تلاش می‌کنند منتها سیاست ها گذشته اجازه تکرار اشتباهات را خواهد گرفت راه جدیدا رفع تحریم ها باز می‌شود"
"462195047,2026-02-11T10:21:13Z,1404/11/22 13:51,Sepehrrrr,sepehrrrrrrrrrr,quote,فکر کنم تازه تو این کشور متولد شدی\n\n\nتاریخچه این ۴۷ سال رو از بابات سوال کن ، تا متوجه بشی"
