"456328061,2025-03-04T09:35:09Z,1403/12/14 13:05,محمد 1396,market123,retwit,بازار بورس ایران یک تنه و به تنهایی به تمام بازارهای مالی دنیا اعلام کرد که تحلیل تکنیکال هیچ غلطی نمیتونه بکنه \nما همچنان ایستاده ایم"
"456328160,2025-03-04T09:38:06Z,1403/12/14 13:08,Dr.Nazanin,tuliip,twit,#شاخص_بورس وقتی نخبه ها و متخصص های این مملکت یکی یکی خودکشی میکنند یا مهاجرت میکنند، یکی مثل بابک زنجانی برای خودش آزاد بچرخه بانک تاسیس کنه، خط ترانزیت هوایی و زمینی راه بندازه. لابد فکر کردند ایلان ماسکه ایرانیه، خیلی نخبه است و حیف زیر خاک بره.\nبابک زنجانی دبیرستان شهیر عموئیان اکباتان میرفت، هم کلاسیهاش می‌گفتند ازون اولم دنبال درس نبود وضع مالیش خوب نبود و نمیتونست تمرکز کنه برا درس خوندن، ترک تحصیل کرد، همین دوستاش گفتند دهه ۷۰ پول میزارن براش یه پراید آلبالویی میخرند مسافرکشی کنه که بعد تو منوچهری میره دلار فروش کیفی و یکی از همین دولتیون مسافرش بوده هی بهش دلار می‌داده بره بفروشه و ازونجا بار خودشو بست.‌\nهرچه بگندد نمکش میزنند وای بروزی که بگندد نمک.\nعدالت و قضاوت دستگاه قضائی مملکت رو ببینید."
"456328148,2025-03-04T09:37:55Z,1403/12/14 13:07,علیرضا خداکرمی,khodakarami_dr,twit,#اوان با سلام. به نظر میرسد کف سازی کافی برای بازیگردان بازار انجام شده باشد. احتمال اینکه بازار از این نقطه به بعد روندی نسبتا صعودی را طی نماید و سعی در انگالف کینک اصلی در محدوده ی 20 هزار بنماید وجود دارد. دقت داشته باشید که این انگالف میان مدت خواهد بود. در کوتاه مدت اولین تارگت موجود در محدوده ی 14 هزار مورد انتظار است. چنانچه بازار به تارگت های بعدی نظر داشته باشد؛ میتوان تارگت هایی با اعداد رند مانند 15؛ 16 و 17 هزار را مد نظر قرار داد.\nدر کل به نظر میرسد منطقه ی قیمتی موجود برای خرید مناسب باشد."
"456328141,2025-03-04T09:37:41Z,1403/12/14 13:07,A7M2N,a7m2n,quote,#شپنا #شتران #شبندر \nبه درستی پیش‌بینی شد که قیمت نفت در کوتاه‌مدت به ۷۰ دلار خواهد رسید\nهمزمان با افزایش تولید نفت توسط برخی از اعضای اوپک، قیمت نفت برنت به ۷۰ دلار در هر بشکه سقوط کرد\nپیش‌بینی قیمت نفت برای ماههای آینده کمتر از اینه 😊"
"456328137,2025-03-04T09:37:29Z,1403/12/14 13:07, Hamed urumiye,hamed7069,twit,#شاخص_بورس راستی فروش امروز واسه تسویه حساب های شرکت ها و کارگزاری ها بود از فردا درست میشه"
"456328121,2025-03-04T09:37:15Z,1403/12/14 13:07,Behnam,bbbbbb1989,twit,#خاور خرید امروز"
"456328112,2025-03-04T09:36:21Z,1403/12/14 13:06,Amin6321,amin6321,twit,#شگویا اگر به این شرکت اعتقاد دارید توی هر قیمتی که میدونید کف سهمه جمع کنید تا بعدا که قیمت برگشت دنبال خرید و مقاومت حمایت نباشید...."
"456327056,2025-03-04T09:08:58Z,1403/12/14 12:38,شاهین,shahinnj,retwit,#شاخص_بورس این منفی ها هیچ ربطی به استیضا.ح همتی نداره . \nمی خواهید مطمئن بشید معاملات شاروم ، وتوکا و خکار رو نگاه کنید . در هر 3 سهم در حالیکه سهم ها در محدوه مثبت ، صفر تابلو یا منفی کم در حال معامله بودند صف فروش با فروشهای میلیونی کدهای حقوقی شروع شده\nاز جایی دستو.ر اومده که فقط با چند سهم شاخص سا.زی کنید و قاطبه سهم های بازار رو در ضر.ر سنگین نگهدارید ."
"456323539,2025-03-04T07:50:16Z,1403/12/14 11:20,Soheil110313110,soheil110313110,retwit,#ثفارس\nآدم های معلوم حالی که توهین می کنم \nبشناسید \nاین ها ادا دارن ولی به تمام سهامداران مدافع سرمایه گذاری خودشون توهین می کنن\nاین ها تیم هستن \nببینید چی گفته الان بی خود کردی تو این سهم هستی اصلا تو"
"456328100,2025-03-04T09:35:39Z,1403/12/14 13:05,Raha,mehdimemari,twit,#حفاری ماه پیش تکنیکالی در سقف بودیم بنیادش نتونست نجات بده الان کف رو زدیم بازیگرش خیلی بدجنسی کرد ایشالله بااین گزارش رشدش شروع بشه بریم برای ۱۰۰۰ تومن"
