"456596136,2025-03-22T09:33:28Z,1404/01/03 13:03,سورنا,soorena.so,retwit,#شاخص_بورس نماینده تام ال اختیار تلویزیون اینتر نشنال در سهامیاب"
"456596258,2025-03-22T09:47:16Z,1404/01/03 13:17,مهدی قباد,mehgho,quote,یکی نیست به این احمد میهنی بگه به اندازه کافی قیمت سهم ها پایین آمده ، چه می خواهی از جان سهامداران بورس ، که ۲۴ ساعته در حال منفی بافی هستی \nخسته نشدی از این هم چرت و پرت گفتن"
"456596250,2025-03-22T09:46:08Z,1404/01/03 13:16,علی,aliakbarkarimi,quote,سلام والا دوست عزیز این کله سیاها و سفید هاا  خ  مردم را میخورند که اینقدر سرخ و سفید هستند و خ مردم نیز میخورند که م  و  ش  ک هم  روی عقل این هاا تاثیری ندارد خودش بیاد پولش را بزاره تو زماهان 😅 تا کمک کنه به تولید 😅😅برا بار ۱۰ دهم مینویسم  یه قانون هست به نام کاتسا همه سرچ کنند خداوکیلی  بخوانند البته بدون سا  نس  و ر ...ما تقریبا نزدیک به۲۹۰۰ تا تحریم داریم که به ۱۷ تا ۲۳ دسته تقسیم میشوند که ترامپ دوره اولش یک لایحه نوشت و برد گنگره و سنا امرکا و رای کامل اورد و ان را به قانون قانون تبدیلش کرد که هرگز  هیچ رعیس جم ه  ور ی یا هیچ شخصی(((حتی خودش)) قادر نیز قدرت به لغو یا👈 حتی  تعلیق 👉 نمیباشد //تقریبا   ۱۸۰۰ تا  بیشتر ان هااا هرگز حتی تعلیق هم نمیشوند این به قانون کشورشان درامده هست  ..این هاا فقط دارند با مردم بازی میکنند برای سیاست های خودشان // نمیان که  شفاف سازی کنند فقط حرفی میزنند که ریالی ارزش ندارد مثل خودشان //رفتن با برجام ۱  تازه این ۲۹۰۰ تا به دست خودشان قانونی کردن😅 البته ایران هم هزار تا روش برای دور زدن همه   گونه تحریم هاا  را  دارد ولی اخرش اخه باید سیا  ستی باشد برای ذهن های مردم تا گردن این هاا هر روز کلفت تر شودو مغزشان کوچکتر//کسی هم نیاد بگه مواد اولیه نداریم که ازار تا روش برای دورزدن ان هاا دارند ۱۰۰ بار هم خودشان علنااا اعلام کردن ..این هاا هدفت مستقیم جیب مردم هست"
"456596246,2025-03-22T09:45:34Z,1404/01/03 13:15,ebrahimbahmani,ebrahimbahmani,quote,خب مقصرکیه؟"
"456596240,2025-03-22T09:44:37Z,1404/01/03 13:14,دلفین ,nibi.ir,twit,در مقابل  متکبر  باید متکبر بود. وگرنه مانند امروز س وریه که به دست یک مشت ش ورشی افتاد باید ذلت"
"456596211,2025-03-22T09:42:36Z,1404/01/03 13:12,morvaridanamis,morvaridanamis,quote,خدا خیرت بده که واسه پول ما نگرانی.ولی هیچ عاقلی در سقف بازارها وارد و در کف بازارها خارج نمیشه حالا اگه مدتی هم طول بکشه"
"456596202,2025-03-22T09:41:43Z,1404/01/03 13:11,RealityShow,realityshow,twit,#دانا \nطبق کدال و گزارشات دوره ای شرکت ملزم به تسعیر دارایی های ارزی طبق سامانه نیما میباشد.(همانطور که در دوره های پیشین اینکار کرده است)\nطبق آخرین گزارش دانا دارای حدود 33 میلیون دلار و 21 میلیون یورو میباشد."
"456573291,2025-03-19T17:55:56Z,1403/12/29 21:25,عشقی,eshghi101,retwit,#شاخص_بورس \nدلار شده صد هزار مجری های تلویزیون میگن امریکا جرات نداره بزنه!\nیعنی موشک از این مخرب تر مونده که هنوز نخوره همه دردشو حس کردیم؟"
"456596186,2025-03-22T09:39:41Z,1404/01/03 13:09,دلفین ,nibi.ir,retwit,آمریکا  هیچ زمانی  جرات حمله به ایران  را نداشته است. \nدر ویتنام زمین گیر شد. در افغانستان دچار فرسودگی شد. در اکراین مجبور به صلح با روسیه شد . با ایران  به یاری خدا تسلیم خواهد شد."
"456596186,2025-03-22T09:39:41Z,1404/01/03 13:09,دلفین ,nibi.ir,twit,آمریکا  هیچ زمانی  جرات حمله به ایران  را نداشته است. \nدر ویتنام زمین گیر شد. در افغانستان دچار فرسودگی شد. در اکراین مجبور به صلح با روسیه شد . با ایران  به یاری خدا تسلیم خواهد شد."
