"460268110,2025-11-12T09:49:36Z,1404/08/21 13:19,بازار سرمایه,rahavrd,quote,سیو سود در صندوقها و ...... اتفاق افتاد ."
"460268067,2025-11-12T09:47:07Z,1404/08/21 13:17,امیرحسین,amirho86,quote,با اینرت و پرت ها و مزخرفات مردم روبه اشتباه ننداز"
"460268063,2025-11-12T09:46:44Z,1404/08/21 13:16,Mehdiiiiiiiiiiiiiiiiiiiiiiiiii,mrafshineh,quote,دارن کنترلش میکنن"
"460268052,2025-11-12T09:46:03Z,1404/08/21 13:16,اُلیگارشی,malavi2012,quote,در خبرها خواندید و شنیدید که جوانی به نام احمد بالدی از خطه خوزستان و شهر اهواز به دلیل تعرض نیروهای شهرداری به مال و اموال وی دست به خودکشی زد و نهایتا جانش را از دست داد \nبه اینکه شاید حق با عوامل شهرداری بوده و شهردار و عوامل اجرایی طبق ضابطه و قانون عمل نموده اند کاری ندارم \nولی \nاز طرفی عدم درک درست مقامات و مسئولین محلی ، استانی ، کشوری، سیا سیون ، نظا میون و ... از موقعیت کنونی شرایط کشور و اینکه چه جوی بر کشور حاکم است جای تامل دارد !\n\nاینکه ذهنیت عده ای از مسئولین فقط روی پوسته مسائل معطوف می‌شود و به کُن موضوع و پیرامون موضوع و عواقب آن نگاه جامع ندارند واقعا جای تامل دارد \nبه هر جهت شرایط کشور خیلی پیچیده شده \nاگر بخواهی طبق ضابطه و قانون عمل کنی عواقب اینچنینی خواهد داشت \nو اگر ضابطه و قانون را زیر پا بگذاری با نهادهای بالادستی و ا منیتی ‌و حکو متی طرف هستی\n\nواقعا چیزی برای گفتن نیست \nفقط میشه گفت \nپروردگارا  فقط خودت به این سرزمین و مردمانش رحم کن"
"460268042,2025-11-12T09:45:44Z,1404/08/21 13:15,Lester,lester1999,twit,#شاخص_بورس از سال 99 زدین توی سر بورس و دلال بازی و دلار و طلا بازی رو رونق دادین...چون هیچوقت با تولید میونه خوبی نداشتین و ندارین! چون خودتون دلال هستین فقط چیزهایی که دلال بازی رو رونق میدن رواج دادین!"
"460268037,2025-11-12T09:45:36Z,1404/08/21 13:15,Mehdiiiiiiiiiiiiiiiiiiiiiiiiii,mrafshineh,quote,بشمار"
"460268023,2025-11-12T09:44:20Z,1404/08/21 13:14,Davood,davodi312679,twit,#فافزا \nاگه بذارن حرکت کنه رو ۳ تومن تازه متعادل میشه"
"460268016,2025-11-12T09:44:03Z,1404/08/21 13:14,محمد محمدی,mahmood123,twit,#عیار جون نداره بره بالا"
"460268010,2025-11-12T09:43:50Z,1404/08/21 13:13,Zamani,fzamanian,quote,نگفتید برنامه تون چیه برای سهم ؟ با این خریدهاتون چرا جز درصدی نشدید؟"
"460268006,2025-11-12T09:43:44Z,1404/08/21 13:13,سارامان🎭,carp,twit,#بوعلی نمی‌دونم کی به توییت من اعتراض کرد که سهامیاب پاک کرد خیلی بهش فشار اومد که گفتم منتظر ۴ تومن نباشید احتمالا برخلاف حرفاش منتظر بود شدیداً سهم سقوط کنه من که خریدم و کردم حالشو میبرم تو وایستا تا ۴ تومن😂😂😂😂"
