"456302707,2025-03-03T09:43:00Z,1403/12/13 13:13,اصغر معلم,asghar5913,retwit,#شاخص_بورس \nمردم به شایعات توجه نکنند\n\nزنگنه نایب‌رئیس کمیسیون تلفیق بودجه ۱۴۰۴: با اشاره به استیضاح وزیر اقتصاد و شکل‌گیری شایعاتی در فضای مجازی درباره اینکه بازار بورس دچار ریزش خواهد شد، خطاب به سهام‌داران بازار سرمایه گفت: \nابتدا باید تأکید کنم که اتفاقاً وزارت اقتصاد دولت چهاردهم هیچ اقدام عملی برای صیانت از بورس در ۶ ماه گذشته انجام نداد.\nدولت در لایحه بودجه سال ۱۴۰۴، یکی از معافیت‌های بسیار مهمی که در قانون تأمین مالی تولید و زیرساخت‌ها برای شرکت‌های بورسی دیده شده بود را حذف کرد که مجلس با این مسئله مخالف بود.\nما در بودجه سال ۱۴۰۴ مصوب کردیم که صندوق‌های با سرمایه و درآمد ثابت این اجازه را دارند که برای خرید محصولات کشاورزی ۵ درصد از سرمایه خود را تخصیص دهند.\n\nمجلس حتماً حامی سهام‌داران عزیز و بازار سرمایه خواهد بود./خانه ملت"
"456302801,2025-03-03T09:46:58Z,1403/12/13 13:16,سهیل,sn1982,quote,تو چی میگی اگه نداری اینجا زر نزن 😀"
"456302797,2025-03-03T09:46:48Z,1403/12/13 13:16,کیوان سهند,afa1383,twit,#فباهنر از این سهم خروج بزنید"
"456302784,2025-03-03T09:46:26Z,1403/12/13 13:16,هژیر,hsja99,twit,#شاخص_بورس دلار در محدوده ۹۲ هزار تومن فردای رفتن همتی \nدلار هزار تومن اومد پایین"
"456302777,2025-03-03T09:46:22Z,1403/12/13 13:16,آریا تبریزی,mehrdadsaremi,twit,#لپیام 👈 خریدهای میلیاردرها 🟢🟢🟢\n🕘 امروز دوشنبه ۱۳ اسفند ۱۴۰۳\n🎯 آمار بورسی \nدارا_یکم لپیام دکپسول پی_پاد بهپاک نوری دتماد اخابر زفجر شگستر پاسا ناما هرم \n🆔 @SmBan\n🆔 @SmBanGroup"
"456302771,2025-03-03T09:46:11Z,1403/12/13 13:16,سهیل,sn1982,twit,#عیار دوستان طلا بخرید اوضاع کشور جالب نیست پولتو وقتی طلا می کنی چه پایین بیاد چه بالا ارزششو حفظ کردی. به حرف این ۴ تا بچه که نقاشی می کنن و هی بفروش بفروش راه انداختن گوش نکنید اینا بعدا اینقدر جا می مونن که نگو"
"456302766,2025-03-03T09:46:06Z,1403/12/13 13:16,محسن کریم زاده,mohsem9099,quote,#ثاخت احسنت بارکلا\nتوصیه اول اینجانب اینست که تا میتوانید اصلا ورود نکنید\nتوصیه دوم هم اینست که تا میتوانید اصلا ورود نکنید\nاما اگر لج باز هستید و متعصب خواهشا خوهشا وقتی رسید این سری بالای ۵۰۰ تعصب را کنار بگذارید\nهمه میدانند که کریم برای خودش چیزی نمیخواهد\nبرای خودتان است که میگویم"
"456302758,2025-03-03T09:45:38Z,1403/12/13 13:15,سبحان,sobhan1400,twit,#شاخص_بورس #وبملت #فارس  امروز دیگه ملت فهمیدن هیچ مذاکره ای در کار نیست و این بهترین خبر برای بازار سرمایه هست. طلاها که حراج شد، موجودی  دلار داره به سمت صفر میل میکنه. تنها جایی که می تونن یه پولی ازش به جیب بزنند همین جاست. باید از سر ناچاری هم که شده یه مدت هم اینجوری مقابل ترامپ دوام آورد. دیر و زود داره اما سوخت و سوز نداره."
"456302752,2025-03-03T09:45:02Z,1403/12/13 13:15,سهراب,sohrab5959,twit,#فن_افزار حالا نمیشد دقیقه آخری حجم مبنا رو پر نمی‌کردی...حقوقی بدرد نخور"
"456302746,2025-03-03T09:44:43Z,1403/12/13 13:14,یک تازه کار.,mohsenreza11,quote,معنیش اینه که اوضاع خیلی خرابه.این شرکت شرکت بشو نیست."
