"455658128,2025-02-04T09:42:39Z,1403/11/16 13:12,کوروش بزرگ,noria,quote,البته افتتاح طرح شیرین سازی اواخر فصل بهار سال 1404 خواهد بود و طرح اوره هنگام هنوز کار داره."
"455658109,2025-02-04T09:42:05Z,1403/11/16 13:12,وردین,vardiin1311,twit,#لازما حالا یک عده سم پاش بیان بگن  جو الکی میدیم بابا سهم ارزشمنده \nقدر زر زرگر شناسد.  قدر گوهر گوهری"
"455658096,2025-02-04T09:41:49Z,1403/11/16 13:11,MOHMAD ALI,mohamadali1978,twit,#شاخص_بورس \nریزش پرشتاب دلار که از دیروز کلید خورد نوید بخش پایان موج صعودی بود که از ابتدای مرداد ماه شروع شد!\nاز حالا به بعد با ارز پاشی قیمت آنرا تا محدوده 73-74 پائین خواهند آورد!\nهشدار که در دام نوسانگیران دلار و طلا گرفتار نشوید!\nمجبور خواهند شد برای تثبیت قیمتها هم که شده بورس را حمایت کنند که از شنبه شروع به حمایت کردند!\n2هفته گذشته انتظار میرفت که اصلاح بورس پردامنه تر باشد که عملا\" امروز مشخص شد کف شاخص هموزن بسته شد، موج صعودی بعدی هم بزرگتر خواهد بود...   \nبرای فروش فعلا\" دست نگهدارید."
"455658086,2025-02-04T09:41:25Z,1403/11/16 13:11,منصور ترابی,mamsor,twit,#دی \nطرف سال ۴۰۲ اومده داخل سهامیاب وسال ۴۰۳ خودش رو سهامدار سهم جا زده \nاز تکنیکال وروانشناسی بازار هم به قول خودش استاد پیش گویی\nباور کنید هنوز برگه سهام ۱۰۰ تومانی عرضه اولیه سهم رو هم ندیده\nتو اگر سفارش خرید یک برگ از این سهم رو داشتی من قول می دم دیگه توئیت تو صفحه ارسال نکنم.\nاونیکه فکر می کنی بقیه هستن خودتی\nدنبال ورود توی قیمت کف نباش به قیمت فریب مردم"
"455658078,2025-02-04T09:41:12Z,1403/11/16 13:11,کوروش,monsieur,quote,#فن_افزار \n\nهرجا ، هر سهمی دیدین اینطور وحشتناک کنترلش می‌کنن ؛ نشان از ارزندگی فوق العاده ی اون داره و ب حرفای دوزاری یِ سری بی‌سواد و آماتور اهمیتی ندین ، ازین قُماش تویِ هر سهمی هستن ...\n\nبا تجربه های بورس با این پدیده چیپ و بی ارزش سمپاشی بین سهامدارا آشنان و هرجا دیدین که دارن بدِ سهمی رو میگن ؛\nمطمئن باشین که جای دُرستی وایسادین ...♾✅"
"455658069,2025-02-04T09:41:00Z,1403/11/16 13:11,MOHMAD ALI,mohamadali1978,quote,ریزش پرشتاب دلار که از دیروز کلید خورد نوید بخش پایان موج صعودی بود که از ابتدای مرداد ماه شروع شد!\nاز حالا به بعد با ارز پاشی قیمت آنرا تا محدوده 73-74 پائین خواهند آورد!\nهشدار که در دام نوسانگیران دلار و طلا گرفتار نشوید!\nمجبور خواهند شد برای تثبیت قیمتها هم که شده بورس را حمایت کنند که از شنبه شروع به حمایت کردند!\n2هفته گذشته انتظار میرفت که اصلاح بورس پردامنه تر باشد که عملا\" امروز مشخص شد کف شاخص هموزن بسته شد، موج صعودی بعدی هم بزرگتر خواهد بود..."
"455658037,2025-02-04T09:40:12Z,1403/11/16 13:10,بورس باز ۵,borsb,twit,#ثرود شرکتی که با این سرعت ساخت و ساز سنگین انجام میده به نظرتون چقدر می ارزه!\nپروژه اقدام ملی شهر کرد میدونید چند بلوک و چند واحده که شرکت فقط طی یک سال و نیم انجامش میده!\nبرید مطالعه کنید!"
"455658028,2025-02-04T09:39:56Z,1403/11/16 13:09,معين سروش,msoroush,twit,#غبهار بحث بر سر این نیست که این سهم بالاخره یه روزی رشد میکنه و قیمتش چندبرابر میشه و فلان و فلان... بحث بر سر اینه که این خانواده ی صاحب سهم تا همه رو خون به جگر و پیاده نکنن چنین اجازه ای رو نمیدن... بحث سر اینه که صدها سهم میانگین شصت هفتاد درصد بالا اومدن این درجای رو به پایین زده من یه ساله پای این سرطان موندم چی عایدم شد؟ چهل درصد ضرر تو اصل سرمایه \nقراره تو بازار پر ریسک بورس ایران چندسال صبر کنم که این سهم بره بالا... تکنیکالش هم که جواب نمیده وگرنه دوستان درست میگفتن سروشانه زده ولی بعدش سقوط پشت سقوط یا نوسان در یک کانال محدود\nواقعیت حاکم بر سهم اینه وگرنه خوشبینی زیادی که خرجی نداره"
"455658013,2025-02-04T09:39:23Z,1403/11/16 13:09,وجدان,vegdan,quote,اینایی که نوشتی تغییر یک شبه نیست؟؟ یا مثلا دوست داری اول  این 8 بند شما اجرا بشه بعد دیگه تغییر نکنه و اسمش رو بذاری عدم تغییر یک شبه؟\nاتفاقا هست\nمشکل بورس هم این داستانهایی که نوشتید نیست. همین صف هایی که میبینی خودش یذره باعث رشد سهم میشه.. هیچ سهمی بدون صف امکان نداره با زبون خوش به 50 درصد سود برسه. \nدامنه نباشه همین حقوقی ها و بازارگردانها لهت میکنن بعدش نمیتونی بیای بگی اشتباه کردم برش گردونین\nمشکل بورس فقط و فقط حضور صندوقهای رنگارنگ و بازارگردانهای الگوریتمی نوسانگیر هست."
"455657979,2025-02-04T09:38:46Z,1403/11/16 13:08,Ma.Aa,jadm,twit,#لپیام \nرفتیم برای فتح قله های بعدی 🎯🎯"
