"455715469,2025-02-06T09:38:57Z,1403/11/18 13:08,نیکان,hadi08763,twit,#شاخص_بورس"
"455715464,2025-02-06T09:38:53Z,1403/11/18 13:08,ALi,fx.asadi,quote,متاسفانه یا خوشبختانه؟ از اینکه محصول ایران صادر میشه و ارز اوری برای کشور و تولید کننده داره ناراحتید؟"
"455715451,2025-02-06T09:38:24Z,1403/11/18 13:08,عطا,ataakbar,quote,واقعاً تو این کشور چه خبره... اینها باید دستگیر و محاکمه شوند...\nوقتی می گیم کل کشور دست مافیاست یعنی همین چیزها....😡😡😡😡😡"
"455715424,2025-02-06T09:36:55Z,1403/11/18 13:06,علی,xexses2023,twit,#خودرو  \nیه خاطره :\nسال ۸۱ من مدیر خرید یک شرکت قطعه ساز بودم یک قطعه ای بود که باید از کروز خریداری می کردیم بله اسم قطعه وابر هارنس یا سیم درختی بود wireharness \nمن به مکان کروز در میدان شیر پاستوریزه رفتم و جلسه ای را با مدیران کروز و که اقای کشاورز بودند و یک اقای دیگر بودند برگزار کردیم و قرار داد  بستیم در اون موقع تنها قطعه سازی که به پژوی فرانسه قطعه صادر می کرد همون کروز بود تمام کارگرهاش هم خانم بودند در پایان قرار داد هم یک هدیه که یک ست کمر بند و جا سوئیچی  و یک کیف والت چرم عالی بود به من دادند   از آنجایی که این خاطره خوب گفتم بگم شما هم در جریان باشید انشالله پاقدم کروز برای صنعت کشور خوب باشه"
"455715349,2025-02-06T09:33:43Z,1403/11/18 13:03,Kamal,kamal2025,retwit,ترامپ تلاش دارد نتانیاهو را قانع کند روی فشار حداکثری و  مکانیسم ماشه متمرکز شود.\n ۱۸ بهمن ۱۴۰۳ / ۰۸:۲۴  کد خبر: 1403111713061فلاحت‌پیشه\n\nبورس تورمی دلار محور متاثر از تهدید جنگ نیست\nلذا #شاخص_بورس افزایشی  خواهد بود. \nو مثل دلار طلا خواهد شد"
"455715409,2025-02-06T09:36:38Z,1403/11/18 13:06,ح ا,ebrahimi75,quote,#وبصادر شخصا دل تو دلم نیست که این احتمالی که در مورد واگذاری املاک مطرح شد به واقعیت بپیونده... توی مجمع حرفشو زدن باید دید به کجا میرسه... من یکی که مرتب کدال رو چک میکنم به این امید که همچین خبری در مورد سهم بیاد و کام هممون شیرین بشه. امیدوارم که این اتفاق بیوفته و هممون دور هم لذت ببریم و کیف کنیم و از ته دل حالشو ببریم... امروز اظهار نظر حسابرس در مورد افزایش سرمایه بانک تجارت اومد و حسابرس یه بند داره که گفته بانک تجارت تقریبا به اندازه 125 همت توی حسابهاش ذخیره کافی نگرفته... اینو گفتم که فکر نکنید مرغ همسایه غازه و بانک تجارت سودسازتر از بانک صادراته... بانک تجارت این ذخایر رو نگرفته و سودی که میسازه همش غیر واقعیه و صورت سازیه... اگه این ذخایر رو بخواد لحاظ کنه بانک تجارت اوضاعش خیلی خراب میشه..."
"455715385,2025-02-06T09:35:48Z,1403/11/18 13:05,sajjad4670,sajjad7773,twit,#خمحور اصلاح تا محدوده 360 ادامه دار خواهد بود. عجله ای برای ورود نداره "
"455715349,2025-02-06T09:33:43Z,1403/11/18 13:03,Kamal,kamal2025,quote,ترامپ تلاش دارد نتانیاهو را قانع کند روی فشار حداکثری و  مکانیسم ماشه متمرکز شود.\n ۱۸ بهمن ۱۴۰۳ / ۰۸:۲۴  کد خبر: 1403111713061فلاحت‌پیشه\n\nبورس تورمی دلار محور متاثر از تهدید جنگ نیست\nلذا #شاخص_بورس افزایشی  خواهد بود. \nو مثل دلار طلا خواهد شد"
"455715344,2025-02-06T09:33:39Z,1403/11/18 13:03,محسن شریفی,mohsen.1380,twit,#خودرو بزودی خبری عالی برای وساپا خواهد آمد که همگان افسوس می‌خورند چرا تک سهم وساپا نشدند، به امید خدا"
"455715339,2025-02-06T09:33:29Z,1403/11/18 13:03,وحید رضایی,vahid8019,twit,#خگستر تبریک به سهامدارن صبور اما زجر کشیده  خگستر اما تسلیت به رانت خواران و مفت خواران پ ا ی د ا ر چی!!"
