"459513963,2025-09-29T09:48:21Z,1404/07/07 13:18,مارکو,marco-polo,quote,#عیار میشه بفرمایی چطوری حساب کردی که به این عدد رسیدی؟"
"459513952,2025-09-29T09:47:51Z,1404/07/07 13:17,امین۵۴۳۲۱,aminsaravi54321,quote,#فن_افزار \n1. نمودار قیمت و ایچیموکو\nقیمت روی ۴۲۴۸ تومان بسته شده.\nابر ایچیموکو در محدوده ۴۰۰۰ تا ۴۱۰۰ حمایت نسبتاً قوی ایجاد کرده.\nنمودار بالای ابر حرکت می‌کند که سیگنال مثبت است، اما مقاومت در محدوده ۴۳۰۰–۴۴۰۰ به‌وضوح دیده می‌شود (خط قرمز تنکن‌سن و مقاومت داینامیک).\n2. باند بولینگر (BB)\nقیمت در میانه باند قرار دارد و از کف باند برگشته.\nاگر حجم معاملات تثبیت شود، احتمال شکست باند بالایی (۴۴۰۰–۴۵۰۰) زیاد است.\n3. MACD\nمکدی روی خط صفر در حال کراس مثبت است.\nاگر هیستوگرام چند روز مثبت بماند، سیگنال صعودی تایید خواهد شد.\n4. RSI\nRSI روی محدوده ۵۵ قرار دارد و یک خط روند صعودی سبزرنگ از کف‌ها تشکیل شده.\nاین یعنی فشار خرید در حال تقویت است. هنوز در محدوده اشباع خرید (۷۰) نیست، پس جا برای رشد دارد.\n5. حجم معاملات\nحجم امروز ۲۲ میلیون بوده که بالاتر از میانگین روزهای قبل است.\nاین نشان‌دهنده ورود نقدینگی جدید و تأیید حرکت صعودی است"
"459513947,2025-09-29T09:47:43Z,1404/07/07 13:17,کیهان,keihan1050,twit,#خزامیا کسی میدونه سود مجمع کی واریز میشه"
"459513943,2025-09-29T09:47:43Z,1404/07/07 13:17,سارا,nedaaaaaaa,quote,انشالله با قیمت ۲۰۰ باز میشه فردا بله"
"459513922,2025-09-29T09:46:44Z,1404/07/07 13:16,امین۵۴۳۲۱,aminsaravi54321,quote,#فن_افزار  \nفن‌افزار در موقعیت طلایی است: شکست ۴۳۰۰ می‌تواند استارت یک موج بزرگ تا ۵۲۰۰ و بالاتر باشد. با خرید پله‌ای و رعایت حد ضرر، می‌شود بهترین بازدهی را گرفت.\n\n🔴 حمایت محکم روی ۴۰۰۰\n🔵 مقاومت کلیدی روی ۴۳۰۰ → در صورت شکست، شروع موج جدید\n🟢 تارگت کوتاه‌مدت: ۴۷۰۰\n🟣 تارگت میان‌مدت: ۵۲۰۰\n🟠 تارگت بعدی: ۵۸۰۰\nدر واقع سهم در حال آماده شدن برای عبور از مقاومت ۴۳۰۰ است؛ اگر حجم معاملات بالا بماند، رسیدن به تارگت‌های بالاتر محتمل خواهد بود."
"459513914,2025-09-29T09:46:28Z,1404/07/07 13:16,سارا,nedaaaaaaa,quote,انشاالله  با ۲۰۰ بله"
"459513901,2025-09-29T09:45:54Z,1404/07/07 13:15,منصور ترابی,mamsor,twit,#دی \nحالا میشه خانم رضایت بدید سهم رو با ۴۰٪ مثبت باز کنند."
"459513891,2025-09-29T09:45:45Z,1404/07/07 13:15,سید,mahdi13031,quote,بد جوری رکب خوردی باز اومدی یه حرف بزنی 😂😂😂😂😂"
"459513870,2025-09-29T09:44:33Z,1404/07/07 13:14,منصور ترابی,mamsor,twit,#دی \nدوست عزیز ۹ دی چه ربطی با شهریور دارد\nفروش بلوکی دماوند هم ۱۱ شهریور هست \nبدون دانستن تاریخ از افشای ب صحبت نکنید"
"459513860,2025-09-29T09:44:17Z,1404/07/07 13:14,پاریس کوچولو,paris.kouchulo,twit,#عیار \n\nاسرائـیل هيوم:\nجنـگ دوم با ایران نزدیک است و سخت‌تر خواهد بود."
