"459326196,2025-09-18T09:47:47Z,1404/06/27 13:17,matiyar,matiyar,twit,#وهامون \n۵۰ درصد افزایش سرمایه از آورده نقدی با این قیمت ۱۲۸ تومانی یعنی دهن کجی به ما سهامدارا در ضمن جای ۱۰۰ درصد افزایش سرمایه قبلی جاش هنوز خوب نشده"
"459326165,2025-09-18T09:43:27Z,1404/06/27 13:13,agoolyking20,agoolyking20,twit,#شلرد اینکه 350هزار تن اوره تولیدی 9هزار میلیارد هست مهم نیس مهم لذت فوتباله 😄\nعربا یک زمانی مینداختن زمین، ایرانیا عادت ندارن اینکارو کنن 7تا شد باید وفق بدیم با شرایط جدید خودمونو 🤔"
"459326160,2025-09-18T09:42:50Z,1404/06/27 13:12,Payam mosavinia,mosavi85,twit,شاخص بورس بدو بدو موشک لیزری ارزان ایرانی بدون محدودیت با قابلیت گذر از ۱۰ لایه پدافندی و تعداد شلیک بالا..."
"459326156,2025-09-18T09:40:32Z,1404/06/27 13:10,kaveh,kaveh83,twit,#وشمال اینم روی لبه پرتگاه ایستاده😒روی اره نشسته البته😉این حمایت سوپر حیاتی سوراخ بشه سقوط آزاد تا ۱۱۰۰ و شاید ۶۰۰ تومن🤚همیشه بدترین حالت اتفاق میفته و احتمال کمی ممکنه بازیگر چتر نجات باز کنه🫠"
"459326153,2025-09-18T09:39:40Z,1404/06/27 13:09,هژیر,hsja99,twit,#شاخص_بورس یکی از مسببان شرایط بورس امروز بازارگردانها من جمله نوسان‌گیران و  رویا فروشان هستند  از رویان فروشان توافق دور باشید دور"
"459326144,2025-09-18T09:38:05Z,1404/06/27 13:08,دانای آگاه,electronegar404,twit,#شاخص_بورس \n۶ قطعنامه شورای امنیت روی میز اروپا \n\nکمتر از ۲ هفته تا فعال شدن «مکانیسم ماشه» باقی مانده است. سه کشور اروپایی (آلمان، فرانسه و بریتانیا) اعلام کردند در صورت عدم تغییر رفتار ایران، تمام شش قطعنامه شورای امنیت که در سال‌های ۲۰۰۶ تا ۲۰۱۰ علیه تهران صادر شده بود دوباره فعال خواهد شد:\n\n۱.  قطعنامه 1696 (2006) – الزام ایران به تعلیق غنی‌سازی\n۲.  قطعنامه 1737 (2006) – تحریم فناوری‌های حساس هسته‌ای\n۳. قطعنامه 1747 (2007) – تشدید محدودیت‌های مالی و تسلیحاتی\n۴.  قطعنامه 1803 (2008) – محدودیت‌های بانکی و بازرسی محموله‌ها\n۵.  قطعنامه 1835 (2008) – تأکید مجدد بر تعهدات ایران\n۶. قطعنامه 1929 (2010) – تحریم تسلیحاتی جامع و محدودیت بانکی-کشتیرانی\n\nاروپایی‌ها می‌گویند ایران تعهدات برجامی را نقض کرده و اگر شفافیت فوری و همکاری کامل با آژانس بین‌المللی انرژی اتمی صورت نگیرد، تحریم‌های شدید گذشته باز می‌ گردند\n\n‌‌‌‌‌‌‌‌‌‌‌‌‌‎‌‌‌‎‌‌‌‌‎‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‌‎‌"
"459326138,2025-09-18T09:37:29Z,1404/06/27 13:07,هژیر,hsja99,twit,#شاخص_بورس \nتنش بالاست \nیک س اک آماده داشته باشید برای جابجایی \nاحتیاط"
"459326117,2025-09-18T09:31:16Z,1404/06/27 13:01,Amin,amin13650625,quote,بازیکن 100میلیارد تومان میگیره این هم فوقبالش"
"459326105,2025-09-18T09:28:48Z,1404/06/27 12:58,بیژن,bijan123,twit,#ثنور  مجمع ۷/۸\nظاهرا حسن زاده در کمال ناباوری  باید مجمع رو برگزار کنه !!"
"459326087,2025-09-18T09:22:43Z,1404/06/27 12:52,Hossein,ha6579,quote,هلدینگ فارس جایی پول خرج نمیکنه ، فقط میچاپه ، فرقی نمیکنه پترول باشه یا استقلال یا شارپ و یا ... فقط می دزده ، فقط غارت می‌کنه ، پارسال که استقلال رو با پول یه آدامس خرسی بست ، امسال هم رفت یه مربی درجه سه رو آورد با چهارتا بازیکن مصدوم و تا آماده که فقط اسم داشته باشند تا بتونه بگه من خرج کردم و بازیکن آوردم تا بتونه مبلغ دهن پرکنی رو بعنوان مخارج باشگاه اعلام کنه و استقلال رو زیانده معرفی کنه و سود حاصله رو بالا بکشه ، همون‌طور که تو بقیه زیرمجموعه هاش بالا می‌کشه.\nهمون موقع که استقلال رو دادن به دز دینگ فارس گفتم که فاتحه تاج ایران رو باید بخونیم."
