"457759956,2025-05-22T09:47:51Z,1404/03/01 13:17,حامد کامرانی,pqrstu,quote,مگر نتیجه مذاکرات مشخص شده که پیش بینی میکنی.😁جمعه غروب معلوم میشود. اگر نتیجه مذاکرات خوب بود که قطعا صف فروشه‌.\nاگر نتیجه مذاکرات منفی بود که قطعا صف خرید قفل می شود."
"457759952,2025-05-22T09:47:44Z,1404/03/01 13:17,بهار خودرویی نزدیکه,morde,twit,#بکهنوج هیچ خبری نشد از مجمع؟ رفت بازار پایه یا نه چقدر اطلاع رسانی ضعیفه"
"457759945,2025-05-22T09:47:17Z,1404/03/01 13:17,بابك,babakara,twit,#شاخص_بورس \n\nیه زمانی قرار بود برقمون مجانی باشه بس که ارزون بود\n\nالان در به در دنبال برق می گردیم پولشو بدیم \n\nکلی خانواده می شناسم دارن ژنراتور می خرن \n\nبه این میگن تعالی ،،، برام جای سئواله که چطوری کار به اینجا رسید؟؟"
"457759938,2025-05-22T09:47:01Z,1404/03/01 13:17,شیخ مکار,sheikhferry70,quote,#شاخص_بورس جلبک خوردن کره شمالی ربطی به قدرت اتمیش نداره، سال ها قبل کمونیست اونجا ریشه کرد و نتیجه ـش شد این\nبالاخره حضرات ما 20 30 ساله دارن سر غنی سازی خون مارو تو شیشه میکنن یا باید بیان بگن ما مغزمون معیوب بود توی این چند دهه این همه پول و نفر خرج این داستان بی حاصل کردیم\nیا باید هدف نهایی رو انجام بدن و سلاحو آزمایش کنن اونم روی خود عزرائیل که حساب کار دستش بیاد (البته بیابونش نه مردم بیگناه 😆)\nاصلا کار دیگه ای نمیشه کرد، مگر اینکه دوباره چند دهه دیگه ملتو سر کار بذاری و 20 سال دیگه همین موقع ما باز مشغول مذاکره با نوه ترامپ و نتانیاهو راجع به حق غنی سازی باشیم 👌"
"457759895,2025-05-22T09:41:59Z,1404/03/01 13:11,m,mram6264,quote,کره شمالی دست دوستی بهش دادن یا ملتش جلبک می خورن"
"457759891,2025-05-22T09:41:45Z,1404/03/01 13:11,استاد,ammmmmaaaa,quote,حاج محمد ببند دهنتو آنقدر جوسازی نکن"
"457759884,2025-05-22T09:41:00Z,1404/03/01 13:11,mohammad,salehimohammad,twit,#خصدرا \n\nافزایش سود شرکت هم درسته هم غلط \n\nغلطه اگر عملیات شرکت رو در نظر بگیرید سود شرکت بیش از 30 درصد کاهش داشته \n\nدرسته اگر 160 میلیارد فروش دارایی رو به گند عملیاتی اضافه کنید"
"457759881,2025-05-22T09:40:54Z,1404/03/01 13:10,مطالبه گر,ma09,twit,#دانا \nبه امید حق علیه باطل درمجمع امسال درخدمتم"
"457759862,2025-05-22T09:39:06Z,1404/03/01 13:09,Nader,nadermirzaee,twit,#دی \nبیت کوین 110هزار دلار\nبقیه ارزها همه منفجر میشن\nبجای این سهام های چرت وپرت برید ارز دیجیتال \nالبته پله ای خرید کنید \nاونجا دیگه ارز ریپل بترکه ،حداقل ده برابر میشه\nارزهای خوب رو بخرید \nتو کانالهایی مه ارز تبلیغ میکنن فعالیت نکنید،همشون کلاهبرداری \nبه کسی اعتماد نکنید،بهت.ن بگه پولتو ،فلان ارز بخر،همش کلاهبرداری هست\nارزهای خوب\nریپل،دوج کوین،کاردانو،اتریوم،پای،بیت کوین،\nفقط پله ای بخرید"
"457759092,2025-05-22T08:39:17Z,1404/03/01 12:09,Meysam1751372,hector1751372,retwit,#شاخص_بورس \nیه دوستی به اسم (رعد) می‌گفت پیشرفت یعنی بلد باشی چی بسازی ، در ادامه هم گفت ، آیا عربستان بلده ظرف مسی بسازه ؟؟؟\nنه پیشرفت یعنی :\nبنده مغازه دار هستم، خوزستان در هوای بالای ۵۰درجه زندگی میکنیم،  ۲۵درصد برق کشور را خوزستان تأمین میکند ... همین الآن برقای مغازه بعد از ۲ساعت قطعی اومد\nخب الآن می‌خوام برم خانه استراحت کنم، متوجه شدم که برقای خانه هم قراره ۲تا۴ بعدازظهر قطع بشه ...\nپیشرفت یعنی ما بعد از ۵۰سال هنوز بلد نیستیم برق بسازیم برای کشور خودمون ، اونم نه مفتی، پولشو هم می‌دیم :)))))"
